Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-07-27 08:20:14,2.2.0.35
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-07-29 03:29:44,2.2.0.35
LEP2277,L508460CA7C1C7,ICQA,Active,2026-07-28 23:37:31,2.2.0.35
txc4537,L508460CA84665,ICQA,Active,2026-07-20 21:23:51,2.2.0.5
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-07-21 18:41:33,2.2.0.3
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-07-20 21:13:54,2.2.0.3
svcLFWarehouse1,L5084F832ECC9F,RDC,Active,2026-07-20 21:57:10,2.1.4.56
svcLFWarehouse1,L5084B6D4695AA,RDC,Active,2026-07-28 18:14:38,2.2.0.35
svcLFWarehouse1,L508460CA7611F,RDC,Inactive,2026-07-23 18:31:45,2.2.0.3
svcLFWarehouse1,L508460CA7C46C,RDC,Inactive,2026-07-27 21:54:31,2.2.0.35
Fusion Octane,WORKSHOP,RDC,Active,2026-07-24 10:21:07,2.2.0.18
TMB1648,L5084717EAD898,ICQA,Inactive,2026-07-23 12:24:19,2.1.3.55
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-07-27 18:27:20,2.2.0.35
svcLFWarehouse1,L508460CA7BFEE,RDC,Active,2026-07-25 10:54:45,2.2.0.29
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-07-25 14:31:20,2.2.0.35
svcLFWarehouse1,L5084B6D3FA2A1,RDC,Inactive,2026-07-26 17:33:53,2.2.0.35
LEP2277,L508460CA84665,ICQA,Active,2026-07-29 01:55:09,2.2.0.35
