Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-05-20 16:24:15,2.1.3.55
svcLFWarehouse1,L5084E01BABC66,RDC,Inactive,2026-05-29 15:16:42,2.1.4.0
svcLFWarehouse1,L508470EFC97CC,RDC,Active,2026-06-03 02:08:20,2.1.4.0
svcLFWarehouse1,L5084F832ECC9F,RDC,Inactive,2026-05-24 15:01:43,2.1.3.55
bxw1389,L5084B6D667DA9,RDC,Inactive,2026-05-17 11:44:38,2.1.3.55
TMB1648,L5084717EAD898,ICQA,Inactive,2026-05-18 17:33:31,2.1.3.55
TCR6447,L5084E01BABCF8,ICQA,Inactive,2026-06-05 03:18:37,2.1.4.0
KRS16ZD,L5084B6D3F8997,ICQA,Active,2026-05-23 07:15:17,2.1.4.0
lep2277,L5084F83CF2A98,RDC,Inactive,2026-05-28 19:03:00,2.1.4.0
lep2277,L5084F83CF2A98,ICQA,Active,2026-05-28 19:07:01,2.1.4.0
VXE3079,L508460CA84665,ICQA,Inactive,2026-06-03 15:58:00,2.1.4.0
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-06-01 08:33:01,2.1.4.0
TXS3755,L5084B6D3FA1E5,ICQA,Active,2026-06-01 10:22:39,2.1.4.0
GLIBUR9,L5084B6D94E951,ICQA,Active,2026-06-02 17:47:10,2.1.4.0
SNU4AYG,L508460CA84665,ICQA,Active,2026-06-07 06:16:20,2.1.4.0
