Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L5084B6D90256B,RDC,Inactive,2026-05-17 06:46:54,2.1.3.55
svcLFWarehouse1,L508460CA84760,RDC,Active,2026-05-17 06:32:00,2.1.3.55
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-05-08 08:38:50,2.1.0.0
svcLFWarehouse1,L5084B6D9028EE,RDC,Active,2026-05-02 09:21:45,2.1.0.0
svcLFWarehouse1,L5084B6D90965D,RDC,Active,2026-05-03 13:37:22,2.1.0.0
svcLFWarehouse1,L508460CA7BD80,RDC,Inactive,2026-05-17 11:45:17,2.1.3.55
svcLFWarehouse1,L508460CA7C46C,RDC,Active,2026-05-19 01:50:17,2.1.3.55
svcLFWarehouse1,L5084E43A01517,RDC,Active,2026-05-20 15:53:13,2.1.3.55
BXW1389,L5084E01BDE502,ICQA,Inactive,2026-05-03 16:45:30,2.1.0.0
KXM1NK3,L508460CA84665,ICQA,Active,2026-05-20 00:14:13,2.1.3.55
svcLFWarehouse1,L5084B6D4695AA,RDC,Inactive,2026-05-17 07:12:23,2.1.3.55
LEP2277,L5084F83CF5F16,ICQA,Inactive,2026-05-04 23:12:03,2.1.0.0
JAL0333,L5084F83CF5F16,ICQA,Active,2026-05-08 07:06:28,2.1.0.0
svcLFWarehouse1,L508460CA7611F,RDC,Active,2026-05-17 10:27:38,2.1.3.55
TXC4537,L508460CA84665,ICQA,Active,2026-05-13 17:06:23,2.1.0.0
TCR6447,L5084B6D94E951,ICQA,Inactive,2026-05-15 03:14:01,2.1.1.0
BXR6053,L5084F83CF2A98,ICQA,Active,2026-05-13 20:39:01,2.1.0.0
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-05-20 13:12:52,2.1.3.55
svcLFWarehouse1,L5084B6D8EA959,RDC,Active,2026-05-17 07:05:47,2.1.3.55
JAL0333,L5084B6D3F99DD,ICQA,Active,2026-05-15 13:36:05,2.1.1.0
Fusion Octane,WORKSHOP,RDC,Inactive,2026-05-20 23:10:26,2.1.4.0
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-05-17 06:59:50,2.1.3.55
svcLFWarehouse1,L5084B6D9028E4,RDC,Inactive,2026-05-17 06:30:07,2.1.3.55
RDR6AAK,L5084B6D8E9DE3,ICQA,Active,2026-05-17 18:34:39,2.1.3.55
svcLFWarehouse1,L5084B6D442313,RDC,Active,2026-05-19 20:26:35,2.1.3.55
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-05-17 06:55:33,2.1.3.55
krs16zd,L5084E01BABCF8,ICQA,Active,2026-05-17 06:01:00,2.1.3.55
svcLFWarehouse1,L5084E01BABE94,RDC,Active,2026-05-17 06:37:43,2.1.3.55
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-05-17 06:58:05,2.1.3.55
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-05-20 16:24:15,2.1.3.55
svcLFWarehouse1,L5084E01BABC66,RDC,Active,2026-05-17 06:56:38,2.1.3.55
svcLFWarehouse1,L508470EFC97CC,RDC,Inactive,2026-05-17 07:02:02,2.1.3.55
svcLFWarehouse1,L5084F832ECC9F,RDC,Active,2026-05-17 07:02:53,2.1.3.55
bxw1389,L5084B6D667DA9,RDC,Inactive,2026-05-17 11:44:38,2.1.3.55
TMB1648,L5084717EAD898,ICQA,Inactive,2026-05-18 17:33:31,2.1.3.55
TCR6447,L5084E01BABCF8,ICQA,Inactive,2026-05-21 03:18:41,2.1.3.55
