Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-09-21 05:20:51,2.3.1.8
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-09-22 03:24:40,2.3.1.8
svcLFWarehouse1,L5084E43A01517,RDC,Inactive,2026-09-21 05:44:00,2.3.1.8
svcLFWarehouse1,L5084B6D3FA2A1,RDC,Inactive,2026-09-22 15:38:24,2.3.1.8
svcLFWarehouse1,L508460CA84760,RDC,Active,2026-09-22 12:30:15,2.3.1.8
BXR6053,L5084E01BDE502,ICQA,Active,2026-09-16 18:48:08,2.3.1.8
LEP2277,L508460CA7C1C7,ICQA,Active,2026-09-23 16:36:49,2.3.1.8
CXC5198,L5084F83CF37A1,RDC,Inactive,2026-09-17 00:34:46,2.3.1.8
svcLFWarehouse1,L5084B6D442313,RDC,Active,2026-09-23 21:01:04,2.3.1.8
svcLFWarehouse1,L5084B6D4695AA,RDC,Active,2026-09-22 17:28:20,2.3.1.8
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-09-18 02:58:58,2.3.1.8
BXW1389,L508460CA7C1C7,ICQA,Inactive,2026-09-20 18:29:18,2.3.1.8
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-09-21 19:18:37,2.3.1.8
BXW1389,L5084F83CF2A98,ICQA,Active,2026-09-18 06:28:04,2.3.1.8
svcLFWarehouse1,L5084B6D9028EE,RDC,Inactive,2026-09-20 18:29:53,2.3.1.8
JAL0333,L5084B6D94E951,ICQA,Inactive,2026-09-20 18:34:16,2.3.1.8
svcLFWarehouse1,L508470EFC6417,RDC,Inactive,2026-09-21 09:41:14,2.3.1.8
svcLFWarehouse1,L508470EFC97CC,RDC,Active,2026-09-23 01:47:42,2.3.1.8
svcLFWarehouse1,L508470EFC977B,RDC,Active,2026-09-20 10:28:10,2.3.1.8
JAL0333,L5084B6D3F8997,ICQA,Active,2026-09-19 06:40:08,2.3.1.8
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-09-21 19:24:38,2.3.1.8
svcLFWarehouse1,L5084B6D902F42,RDC,Active,2026-09-19 10:22:34,2.3.1.8
svcLFWarehouse1,L5084F832ECC9F,RDC,Inactive,2026-09-23 17:18:01,2.3.1.8
svcLFWarehouse1,L5084E01BABE94,RDC,Active,2026-09-20 10:39:39,2.3.1.8
svcLFWarehouse1,L508470EFC9724,RDC,Inactive,2026-09-22 12:12:00,2.3.1.8
bxr6053,L5084B6D94E951,ICQA,Active,2026-09-23 15:24:18,2.3.1.8
svcLFWarehouse1,L5084E01BABC66,RDC,Inactive,2026-09-22 06:10:23,2.3.1.8
svcLFWarehouse1,L508460CA7611F,RDC,Active,2026-09-22 06:49:11,2.3.1.8
