Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
bxr6053,L5084F83CF2A98,ICQA,Active,2026-08-12 13:59:27,2.2.0.47
svcLFWarehouse1,L508470EFC61D9,RDC,Active,2026-08-16 08:43:47,2.3.0.16
svcLFWarehouse1,L508460CA7BD80,RDC,Inactive,2026-08-10 20:31:29,2.2.0.47
bxw1389,L5084E01BDE502,ICQA,Active,2026-08-01 17:22:55,2.2.0.47
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-08-14 10:09:34,2.2.0.47
mxm2353,L508460CA84665,ICQA,Inactive,2026-08-16 18:24:50,2.3.0.7
LEP2277,L5084B6D3F99DD,ICQA,Active,2026-08-11 23:58:48,2.2.0.47
bxw1389,L508460CA84665,ICQA,Active,2026-08-14 16:33:57,2.3.0.3
BXW1389,L508460CA7C1C7,RDC,Inactive,2026-08-15 07:09:40,2.3.0.4
krs16zd,L5084B6D3F99DD,ICQA,Active,2026-08-15 17:34:22,2.3.0.16
krc1o8t,L508470EFC4999,ICQA,Active,2026-08-15 17:40:40,2.3.0.16
