Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L5084B6D8E90DE,RDC,Active,2026-08-01 07:12:33,2.2.0.47
LEP2277,L508460CA7C1C7,ICQA,Active,2026-07-28 23:37:31,2.2.0.35
txc4537,L508460CA84665,ICQA,Active,2026-07-20 21:23:51,2.2.0.5
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-07-21 18:41:33,2.2.0.3
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-07-20 21:13:54,2.2.0.3
svcLFWarehouse1,L5084F832ECC9F,RDC,Inactive,2026-08-01 12:02:58,2.2.0.47
svcLFWarehouse1,L5084B6D4695AA,RDC,Active,2026-07-28 18:14:38,2.2.0.35
svcLFWarehouse1,L508460CA7611F,RDC,Inactive,2026-07-23 18:31:45,2.2.0.3
svcLFWarehouse1,L508460CA7C46C,RDC,Inactive,2026-07-27 21:54:31,2.2.0.35
Fusion Octane,WORKSHOP,RDC,Active,2026-07-24 10:21:07,2.2.0.18
TMB1648,L5084717EAD898,ICQA,Inactive,2026-07-23 12:24:19,2.1.3.55
svcLFWarehouse1,L5084D6E89737C,RDC,Active,2026-08-01 08:33:44,2.2.0.47
svcLFWarehouse1,L508460CA7BFEE,RDC,Active,2026-07-31 13:36:55,2.2.0.29
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-08-01 13:22:47,2.2.0.47
svcLFWarehouse1,L5084B6D3FA2A1,RDC,Inactive,2026-07-26 17:33:53,2.2.0.35
LEP2277,L508460CA84665,ICQA,Active,2026-07-29 01:55:09,2.2.0.35
KXM1NK3,L5084B6D3F99DD,ICQA,Active,2026-07-29 16:42:01,2.2.0.35
svcLFWarehouse1,L5084E01BABE94,RDC,Active,2026-07-31 13:35:33,2.2.0.38
BXR6053,L5084E01BDE502,ICQA,Active,2026-07-30 12:58:26,2.2.0.38
GLIBUR9,L5084B6D94E951,ICQA,Active,2026-07-30 18:34:40,2.2.0.38
bxr6053,L5084F83CF2A98,ICQA,Active,2026-07-30 20:35:22,2.1.0.0
svcLFWarehouse1,L508470EFC61D9,RDC,Active,2026-07-31 13:56:31,2.1.4.56
