Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-09-05 18:03:53,2.3.1.6
EGN4358,L5084B6D3DB3B7,ICQA,Active,2026-08-22 17:19:41,2.3.0.17
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-08-28 17:22:09,2.3.1.4
RDR6AAK,L5084B6D8E9DE3,ICQA,Active,2026-08-23 18:01:48,2.3.0.17
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-09-08 08:30:02,2.3.1.8
VXE3079,L508460CA84665,ICQA,Active,2026-09-07 07:21:23,2.3.1.8
svcLFWarehouse1,L50841A1063355,RDC,Active,2026-09-04 14:09:23,2.3.1.6
Fusion Octane,WORKSHOP,ICQA,Inactive,2026-09-03 22:09:19,2.3.0.21
Fusion Octane,WORKSHOP,RDC,Active,2026-08-25 01:11:54,2.3.0.17
BXR6053,L5084E01BDE502,ICQA,Active,2026-09-09 16:32:47,2.3.1.8
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-09-07 20:31:13,2.3.1.6
svcLFWarehouse1,L5084B6D4695AA,RDC,Active,2026-09-11 08:43:10,2.3.1.8
svcLFWarehouse1,L5084B6D442313,RDC,Active,2026-09-06 08:29:12,2.3.1.6
svcLFWarehouse1,L5084B6D90256B,RDC,Active,2026-09-10 02:24:16,2.3.1.8
TMB1648,L5084717EAD898,ICQA,Inactive,2026-08-28 14:34:10,2.3.0.17
svcLFWarehouse1,L508470EFC6417,RDC,Inactive,2026-09-01 06:34:06,2.3.1.6
BXW1389,L508460CA7C1C7,RDC,Inactive,2026-08-28 14:31:54,2.3.1.0
svcLFWarehouse1,L5084B6D8EA959,RDC,Inactive,2026-09-11 10:01:20,2.3.1.6
svcLFWarehouse1,L5084B6D90A3E6,RDC,Inactive,2026-08-29 06:23:15,2.3.1.4
BXW1389,L5084B6D3F99DD,ICQA,Inactive,2026-09-11 14:35:08,2.3.1.8
MXM2353,L508460CA84665,ICQA,Inactive,2026-09-05 18:24:44,2.3.1.7
svcLFWarehouse1,L508460CA7BFEE,RDC,Inactive,2026-08-31 06:25:44,2.3.1.6
svcLFWarehouse1,L5084F832ECC9F,RDC,Inactive,2026-08-30 15:19:09,2.3.1.6
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-08-31 16:20:51,2.3.1.6
txc4537,L508460CA84665,ICQA,Inactive,2026-09-01 03:26:42,2.3.1.6
svcLFWarehouse1,L5084E01BABE94,RDC,Active,2026-09-03 16:32:07,2.2.0.38
JAL0333,L5084B6D3F99DD,ICQA,Active,2026-09-11 16:54:38,2.3.1.8
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-09-09 00:08:42,2.3.1.8
svcLFWarehouse1,L5084B6D94E951,ICQA,Active,2026-09-10 06:12:07,2.3.1.8
svcLFWarehouse1,L508460CA84760,RDC,Active,2026-09-08 06:47:05,2.2.0.1
BXR6053,L5084F83CF2A98,ICQA,Active,2026-09-09 15:46:45,2.3.1.8
GLIBUR9,L5084B6D94E951,ICQA,Active,2026-09-10 16:40:29,2.3.1.8
svcLFWarehouse1,L5084E01BABC66,RDC,Inactive,2026-09-10 11:06:03,2.3.1.8
