Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L5084B6D9028EE,RDC,Inactive,2026-07-22 03:27:53,2.2.0.3
svcLFWarehouse1,L508483A5E67EF,RDC,Active,2026-08-07 06:13:39,2.2.0.47
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-08-09 11:06:16,2.2.0.47
WCB0845,L508460CA7C1C7,ICQA,Active,2026-08-06 16:02:23,2.2.0.47
VXE3079,L508460CA84665,ICQA,Active,2026-08-06 07:09:44,2.2.0.47
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-07-27 08:20:14,2.2.0.35
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-08-09 06:12:45,2.2.0.47
LEP2277,L508460CA7C1C7,ICQA,Active,2026-08-06 22:53:54,2.2.0.47
txc4537,L508460CA84665,ICQA,Active,2026-07-20 21:23:51,2.2.0.5
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-08-06 03:01:58,2.2.0.47
svcLFWarehouse1,L50841A105C69F,RDC,Inactive,2026-08-08 18:05:47,2.2.0.47
svcLFWarehouse1,L5084F832ECC9F,RDC,Inactive,2026-08-01 12:02:58,2.2.0.47
svcLFWarehouse1,L5084B6D4695AA,RDC,Active,2026-07-28 18:14:38,2.2.0.35
svcLFWarehouse1,L508460CA7611F,RDC,Active,2026-08-07 14:41:51,2.2.0.47
svcLFWarehouse1,L508460CA7C46C,RDC,Inactive,2026-07-27 21:54:31,2.2.0.35
Fusion Octane,WORKSHOP,RDC,Active,2026-07-24 10:21:07,2.2.0.18
TMB1648,L5084717EAD898,ICQA,Inactive,2026-07-23 12:24:19,2.1.3.55
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-08-02 12:26:36,2.2.0.47
svcLFWarehouse1,L508460CA7BFEE,RDC,Active,2026-07-31 13:36:55,2.2.0.29
svcLFWarehouse1,L508460CA7C4CC,RDC,Inactive,2026-08-04 06:12:09,2.2.0.47
svcLFWarehouse1,L5084B6D3FA2A1,RDC,Inactive,2026-07-26 17:33:53,2.2.0.35
LEP2277,L508460CA84665,ICQA,Inactive,2026-08-06 22:15:23,2.2.0.47
KXM1NK3,L5084B6D3F99DD,ICQA,Active,2026-08-06 17:21:32,2.2.0.47
svcLFWarehouse1,L5084E01BABE94,RDC,Active,2026-07-31 13:35:33,2.2.0.38
BXR6053,L5084E01BDE502,ICQA,Inactive,2026-08-05 20:12:48,2.2.0.38
GLIBUR9,L5084B6D94E951,ICQA,Active,2026-08-03 17:09:07,2.2.0.47
bxr6053,L5084F83CF2A98,ICQA,Inactive,2026-08-04 21:19:57,2.2.0.47
svcLFWarehouse1,L508470EFC61D9,RDC,Active,2026-08-06 20:52:22,2.2.0.47
svcLFWarehouse1,L508460CA7BD80,RDC,Active,2026-08-01 16:35:25,2.2.0.47
bxw1389,L5084E01BDE502,ICQA,Active,2026-08-01 17:22:55,2.2.0.47
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-08-03 21:41:49,2.2.0.47
mxm2353,L508460CA84665,ICQA,Inactive,2026-08-08 18:20:27,2.2.0.47
